Organization Name(Column A),uuid (Column B),Name from Column E,LinkedIn Name,Profile Image URL,Company Name,Company Location,Company URL,Position(Job Title),Period 1,Period 2,Education,Period 1 Edu,Period 2 Edu,Degree,Linkedin Link
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Jacob Isaac-Lowry,Jacob  Isaac- Lowry,https://media.licdn.com/dms/image/C4E03AQEaNeCtkMMEmg/profile-displayphoto-shrink_200_200/0/1580756432994?e=1684972800&v=beta&t=cd27MnfdSF5KlJTzIEyyy9tqD8T4xu_xOR_2dvA5cBk,FlyWire Cameras,"Lexington, K",https://www.linkedin.com/company/3884139/,CEO,Feb 2014 To Present,9 yrs,University of Hawaii at Manoa,2012 To 2014,2 yrs,"Master's Degree, Mechanical Engineering",https://www.linkedin.com/in/jacobisaaclowry
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Jacob Isaac-Lowry,Jacob  Isaac- Lowry,https://media.licdn.com/dms/image/C4E03AQEaNeCtkMMEmg/profile-displayphoto-shrink_200_200/0/1580756432994?e=1684972800&v=beta&t=cd27MnfdSF5KlJTzIEyyy9tqD8T4xu_xOR_2dvA5cBk,Lean Concepts,"Lexington, K",https://www.linkedin.com/search/results/all/?keywords=Lean+Concepts,Founder / Lean Practitioner,Aug 2012 To Present,11 yrs,University of Michigan,2001 To 2004,3 yrs,"Bachelor's Degree, Mechanical Engineering",https://www.linkedin.com/in/jacobisaaclowry
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Jacob Isaac-Lowry,Jacob  Isaac- Lowry,https://media.licdn.com/dms/image/C4E03AQEaNeCtkMMEmg/profile-displayphoto-shrink_200_200/0/1580756432994?e=1684972800&v=beta&t=cd27MnfdSF5KlJTzIEyyy9tqD8T4xu_xOR_2dvA5cBk,University of Hawaii at Manoa,"Honolulu, H",https://www.linkedin.com/company/5846/,Graduate Student and Research Assistant,Aug 2012 To May 2014,2 yrs,,,,,https://www.linkedin.com/in/jacobisaaclowry
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Jacob Isaac-Lowry,Jacob  Isaac- Lowry,https://media.licdn.com/dms/image/C4E03AQEaNeCtkMMEmg/profile-displayphoto-shrink_200_200/0/1580756432994?e=1684972800&v=beta&t=cd27MnfdSF5KlJTzIEyyy9tqD8T4xu_xOR_2dvA5cBk,ESPEC North America,"Hudsonville, M",https://www.linkedin.com/company/672605/,Manufacturing Engineer,Apr 2010 To Aug 2012,2 yrs,,,,,https://www.linkedin.com/in/jacobisaaclowry
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Jacob Isaac-Lowry,Jacob  Isaac- Lowry,https://media.licdn.com/dms/image/C4E03AQEaNeCtkMMEmg/profile-displayphoto-shrink_200_200/0/1580756432994?e=1684972800&v=beta&t=cd27MnfdSF5KlJTzIEyyy9tqD8T4xu_xOR_2dvA5cBk,University of South Florida,"St. Petersburg, F",https://www.linkedin.com/company/166671/,Research Assistant,Mar 2009 To Aug 2009,0 yrs,,,,,https://www.linkedin.com/in/jacobisaaclowry
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Jacob Isaac-Lowry,Jacob  Isaac- Lowry,https://media.licdn.com/dms/image/C4E03AQEaNeCtkMMEmg/profile-displayphoto-shrink_200_200/0/1580756432994?e=1684972800&v=beta&t=cd27MnfdSF5KlJTzIEyyy9tqD8T4xu_xOR_2dvA5cBk,Buggies Unlimited,"Richmond, K",https://www.linkedin.com/company/138187/,Senior Product Development Manager,May 2004 To Oct 2008,4 yrs,,,,,https://www.linkedin.com/in/jacobisaaclowry
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Jacob Isaac-Lowry,Jacob  Isaac- Lowry,https://media.licdn.com/dms/image/C4E03AQEaNeCtkMMEmg/profile-displayphoto-shrink_200_200/0/1580756432994?e=1684972800&v=beta&t=cd27MnfdSF5KlJTzIEyyy9tqD8T4xu_xOR_2dvA5cBk,Moore Commercial Coatings,"Paris, K",https://www.linkedin.com/search/results/all/?keywords=Moore+Commercial+Coatings,Assistant Plant Manager,May 2002 To Aug 2003,1 yrs,,,,,https://www.linkedin.com/in/jacobisaaclowry
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,FlyWire Cameras,,https://www.linkedin.com/company/3884139/,"Co-Founder, COO",Jan 2018 To Present,5 yrs 3 mos,University of Michigan,2002 To 2005,3 yrs,"Bachelor of Science (B.S.), Biopsychology and Cognitive Sciences; Biology",https://www.linkedin.com/in/sarah-a-698a0884
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,FlyWire Cameras,,https://www.linkedin.com/company/3884139/,"Co-Founder, Director of Sales and Marketing",Jun 2015 To Jan 2018,2 yrs 8 mos,Western Michigan University,2009 To 2012,3 yrs,"Master of Science (M.S.), Biology",https://www.linkedin.com/in/sarah-a-698a0884
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,NOAA: National Oceanic & Atmospheric Administration,"Honolulu, H",https://www.linkedin.com/company/165204/,Marine Turtle Stranding Associate,Feb 2014 To Jun 2015,1 yrs,,,,,https://www.linkedin.com/in/sarah-a-698a0884
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,Bat Conservation International,"Haleiwa, H",https://www.linkedin.com/company/1562709/,Field Research Supervisor,May 2013 To Nov 2013,0 yrs,,,,,https://www.linkedin.com/in/sarah-a-698a0884
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,Western Michigan University,"Kalamazoo, M",https://www.linkedin.com/company/8625/,Graduate Research and Teaching Assistant,Sep 2009 To Aug 2012,3 yrs,,,,,https://www.linkedin.com/in/sarah-a-698a0884
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,Smithsonian Tropical Research Institute,"Gamboa, Panam",https://www.linkedin.com/company/3221795/,Visiting Research Scientist,May 2010 To Jul 2010,0 yrs,,,,,https://www.linkedin.com/in/sarah-a-698a0884
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,Mote Marine Laboratory,"Sarasota, F",https://www.linkedin.com/company/64265/,Sea Turtle Care and Research Assistant Coordinator,Oct 2006 To Sep 2009,3 yrs,,,,,https://www.linkedin.com/in/sarah-a-698a0884
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,Mote Marine Laboratory,,https://www.linkedin.com/company/64265/,Sea Turtle Care Program Intern,May 2006 To Aug 2006,4 mos,,,,,https://www.linkedin.com/in/sarah-a-698a0884
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,Mote Marine Laboratory,,https://www.linkedin.com/company/64265/,Sarasota Dolphin Research Program Intern,Jan 2006 To May 2006,5 mos,,,,,https://www.linkedin.com/in/sarah-a-698a0884
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,Mote Marine Laboratory,,https://www.linkedin.com/company/64265/,Manatee Care and Training Intern,Sep 2005 To Dec 2005,4 mos,,,,,https://www.linkedin.com/in/sarah-a-698a0884
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,University of Michigan Undergraduate Research Opportunity Program,"Ann Arbor, M",https://www.linkedin.com/company/10317791/,Undergraduate Research Assistant,Aug 2002 To May 2005,3 yrs,,,,,https://www.linkedin.com/in/sarah-a-698a0884
Flywire,37e79db9-9bfd-4525-ad8d-9ff73d693d2e,Sarah Alessi,Sarah A.,No Profile Image,National Aquarium,"Baltimore, M",https://www.linkedin.com/company/25583/,Marine Mammal Training Intern,Dec 2004 To Jan 2005,1 yrs,,,,,https://www.linkedin.com/in/sarah-a-698a0884
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,WildVoice Company,"Miami, Florida, United State",https://www.linkedin.com/company/82553354/,Founder,Nov 2021 To Present,2 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,High Impact Ventures,"Miami, Florida, United State",https://www.linkedin.com/company/23705387/,Managing Partner,Jan 2019 To Present,4 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,PADI,,https://www.linkedin.com/company/165383/,Scuba Diving Instructor,Jun 2021 To Present,1 yr 10 mos,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,PADI,,https://www.linkedin.com/company/165383/,Divemaster,Jan 2020 To Jun 2021,1 yr 6 mos,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,Founders Network,San Francisco Bay Are,https://www.linkedin.com/company/966432/,Interim Chief Revenue Officer (CRO),Nov 2020 To Present,3 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,CloudApp,,https://www.linkedin.com/company/6461700/,Board Of Directors,Dec 2017 To Present,5 yrs 4 mos,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,CloudApp,"San Francisco, C",https://www.linkedin.com/company/6461700/,Founder and CEO,Jan 2014 To Jan 2019,5 yrs 1 mo,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,Permanent Capital,Miami-Fort Lauderdale Are,https://www.linkedin.com/company/66357120/,Partner,Jan 2020 To Present,3 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,Invisible Technologies Inc.,,https://www.linkedin.com/company/6643518/,Advisor,Mar 2019 To Present,4 yrs 1 mo,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,Invisible Technologies Inc.,San Francisco Bay Are,https://www.linkedin.com/company/6643518/,Interim Chief Revenue Officer (CRO),Apr 2019 To Sep 2019,6 mos,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,Leverage,New York City Metropolitan Are,https://www.linkedin.com/company/17898194/,Advisor,Mar 2020 To Present,3 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,Cheqout,San Francisco Bay Are,https://www.linkedin.com/company/49116128/,Advisor,Oct 2020 To Present,3 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,Techstars Startup Weekend,"Boulder, Colorado, United State",https://www.linkedin.com/company/398488/,Organizer / Facilitator,Mar 2010 To Jun 2015,5 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,Hiro Labs,San Francisco & Los Angeles Are,https://www.linkedin.com/company/3210570/,Managing Partner,Jan 2012 To Mar 2015,3 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,Mingly,"San Francisco, C",https://www.linkedin.com/company/749692/,Founder and CEO,Apr 2010 To Sep 2013,3 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,AOL,,https://www.linkedin.com/company/1258/,Sr. Engineer,Sep 2008 To Jan 2010,2 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,OneStop Net,Los Angele,https://www.linkedin.com/search/results/all/?keywords=OneStop+Net,Founder and Principal Architect,1997 To 2010,13 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
CloudApp,38606d72-41fc-a2e8-ecc0-f3e10e1c15b4,Tyler Koblasa,Tyler  Koblasa,https://media.licdn.com/dms/image/C5603AQHp8owRsKPhgg/profile-displayphoto-shrink_200_200/0/1516251938019?e=1684972800&v=beta&t=Jm7-cRvS0GTk5ljqL847q8WAIauP5G4iM3wL3qyBDJY,Store and Serve,Los Angele,https://www.linkedin.com/search/results/all/?keywords=Store+and+Serve,Founder and Principal Architect,2005 To 2008,3 yrs,,,,,http://www.linkedin.com/in/tylerkoblasa
Moocho,3884db6a-4efe-85d1-0ee9-ab479cb32549,Matthew Levenson,Matthew  Levenson,https://media.licdn.com/dms/image/C5603AQFw8uwQQl_UPA/profile-displayphoto-shrink_200_200/0/1620748471522?e=1684972800&v=beta&t=ZLxQrSmHbt2vFnU_nLJlRvs83YH0bEtaOHLqg288YvI,Moocho,Miami/Fort Lauderdale Are,https://www.linkedin.com/company/2291256/,CEO,2014 To Present,9 yrs,The Wharton School,1993 To 1997,4 yrs,"BS Economics, Entrepreneurial Management and Finance",https://www.linkedin.com/in/matthew-levenson-4087529
Moocho,3884db6a-4efe-85d1-0ee9-ab479cb32549,Matthew Levenson,Matthew  Levenson,https://media.licdn.com/dms/image/C5603AQFw8uwQQl_UPA/profile-displayphoto-shrink_200_200/0/1620748471522?e=1684972800&v=beta&t=ZLxQrSmHbt2vFnU_nLJlRvs83YH0bEtaOHLqg288YvI,MoochoMoocho,,https://www.linkedin.com/search/results/all/?keywords=MoochoMoocho,Principal,2011 To 2013,2 yrs,,,,,https://www.linkedin.com/in/matthew-levenson-4087529
Moocho,3884db6a-4efe-85d1-0ee9-ab479cb32549,Matthew Levenson,Matthew  Levenson,https://media.licdn.com/dms/image/C5603AQFw8uwQQl_UPA/profile-displayphoto-shrink_200_200/0/1620748471522?e=1684972800&v=beta&t=ZLxQrSmHbt2vFnU_nLJlRvs83YH0bEtaOHLqg288YvI,Nine Star,,https://www.linkedin.com/search/results/all/?keywords=Nine+Star,CEO,2003 To 2010,7 yrs,,,,,https://www.linkedin.com/in/matthew-levenson-4087529
Moocho,3884db6a-4efe-85d1-0ee9-ab479cb32549,Matthew Levenson,Matthew  Levenson,https://media.licdn.com/dms/image/C5603AQFw8uwQQl_UPA/profile-displayphoto-shrink_200_200/0/1620748471522?e=1684972800&v=beta&t=ZLxQrSmHbt2vFnU_nLJlRvs83YH0bEtaOHLqg288YvI,StubHub,,https://www.linkedin.com/company/10061/,Founding Chief Operating Officer,2000 To 2002,2 yrs,,,,,https://www.linkedin.com/in/matthew-levenson-4087529
Moocho,3884db6a-4efe-85d1-0ee9-ab479cb32549,Matthew Levenson,Matthew  Levenson,https://media.licdn.com/dms/image/C5603AQFw8uwQQl_UPA/profile-displayphoto-shrink_200_200/0/1620748471522?e=1684972800&v=beta&t=ZLxQrSmHbt2vFnU_nLJlRvs83YH0bEtaOHLqg288YvI,Versity.com,,https://www.linkedin.com/search/results/all/?keywords=Versity%2Ecom,Head Of Operations,1999 To 2000,1 yrs,,,,,https://www.linkedin.com/in/matthew-levenson-4087529
Mesa Biotech,38a8154d-9742-04da-5f57-4ae2a306d85a,Hong Cai,Hong  Cai,https://media.licdn.com/dms/image/C4D03AQGVq-p1x6yfBg/profile-displayphoto-shrink_200_200/0/1516574098101?e=1684972800&v=beta&t=dPTKZ12Fy6CS4_5blYGdLKoA4yZHVcK5jyHQBy6Y-Mk,Self-employed,,https://www.linkedin.com/search/results/all/?keywords=Self-employed,Independent Consultant,Apr 2021 To Present,2 yrs,University of Southern California,1990 To 1995,5 yrs,"Doctor of Philosophy (Ph.D.), Molecular Biology",https://www.linkedin.com/in/hong-cai-b83a2915
Mesa Biotech,38a8154d-9742-04da-5f57-4ae2a306d85a,Hong Cai,Hong  Cai,https://media.licdn.com/dms/image/C4D03AQGVq-p1x6yfBg/profile-displayphoto-shrink_200_200/0/1516574098101?e=1684972800&v=beta&t=dPTKZ12Fy6CS4_5blYGdLKoA4yZHVcK5jyHQBy6Y-Mk,"Mesa Biotech, Inc","San Diego, California, United State",https://www.linkedin.com/company/1306249/,Co-Founder and Chief Technology Officer,Apr 2020 To Apr 2021,1 yrs,Peking University,1984 To 1988,4 yrs,"BS, Biology",https://www.linkedin.com/in/hong-cai-b83a2915
Mesa Biotech,38a8154d-9742-04da-5f57-4ae2a306d85a,Hong Cai,Hong  Cai,https://media.licdn.com/dms/image/C4D03AQGVq-p1x6yfBg/profile-displayphoto-shrink_200_200/0/1516574098101?e=1684972800&v=beta&t=dPTKZ12Fy6CS4_5blYGdLKoA4yZHVcK5jyHQBy6Y-Mk,"Mesa Biotech, Inc., formerly Tech International, Inc. (MTI)","San Diego, Californi",https://www.linkedin.com/search/results/all/?keywords=Mesa+Biotech%2C+Inc%2E%2C+formerly+Mesa+Tech+International%2C+Inc%2E+%28MTI%29,"Co-Founder, Chief Executive Officer and President",Oct 2010 To Apr 2020,10 yrs,,,,,https://www.linkedin.com/in/hong-cai-b83a2915
Mesa Biotech,38a8154d-9742-04da-5f57-4ae2a306d85a,Hong Cai,Hong  Cai,https://media.licdn.com/dms/image/C4D03AQGVq-p1x6yfBg/profile-displayphoto-shrink_200_200/0/1516574098101?e=1684972800&v=beta&t=dPTKZ12Fy6CS4_5blYGdLKoA4yZHVcK5jyHQBy6Y-Mk,Mesa Tech International Inc,"Santa Fe, New Mexic",https://www.linkedin.com/search/results/all/?keywords=Mesa+Tech+International+Inc,Co-Founder and Chief Science Officer,Mar 2009 To Oct 2010,1 yrs,,,,,https://www.linkedin.com/in/hong-cai-b83a2915
Mesa Biotech,38a8154d-9742-04da-5f57-4ae2a306d85a,Hong Cai,Hong  Cai,https://media.licdn.com/dms/image/C4D03AQGVq-p1x6yfBg/profile-displayphoto-shrink_200_200/0/1516574098101?e=1684972800&v=beta&t=dPTKZ12Fy6CS4_5blYGdLKoA4yZHVcK5jyHQBy6Y-Mk,Los Alamos National Laboratory,"Los Alamos, New Mexic",https://www.linkedin.com/search/results/all/?keywords=Los+Alamos+National+Laboratory,Principle Investigator and Staff Scientist,1995 To 2009,14 yrs,,,,,https://www.linkedin.com/in/hong-cai-b83a2915
Mesa Biotech,38a8154d-9742-04da-5f57-4ae2a306d85a,R. Bruce Cary,R.  Bruce  Cary,No Profile Image,Self-employed,"Santa Fe, New Mexico, United States ",https://www.linkedin.com/search/results/all/?keywords=Self-employed,Molecular Biologist,Aug 2022 To Present,1 yrs,,,,,https://www.linkedin.com/in/r-bruce-cary-67a7457
Mesa Biotech,38a8154d-9742-04da-5f57-4ae2a306d85a,R. Bruce Cary,R.  Bruce  Cary,No Profile Image,"Mesa Tech Biotech, Inc.",,https://www.linkedin.com/search/results/all/?keywords=Mesa+Tech+Biotech%2C+Inc%2E,Co-Founder & Vice President,2009 To 2021,12 yrs,,,,,https://www.linkedin.com/in/r-bruce-cary-67a7457
Tamr,38b64a43-111c-032d-1908-7910633bf851,Andy Palmer,Andy  Palmer ( He/ Him),https://media.licdn.com/dms/image/C4E03AQHRlXwxl67wUg/profile-displayphoto-shrink_200_200/0/1611084879757?e=1684972800&v=beta&t=YVWkZ9W6Q94d8TiZEoMgbfyq4CVeuul_k6hdMJrZ7QE,Tamr,"Cambridge, M",https://www.linkedin.com/company/2965831/,"Co-Founder, Chairperson & CEO",Jan 2013 To Present,10 yrs,Massachusetts Institute of Technology,2015 To 2017,2 yrs,"Research Affiliate, Computer Science",http://www.linkedin.com/in/andypalmer
Tamr,38b64a43-111c-032d-1908-7910633bf851,Andy Palmer,Andy  Palmer ( He/ Him),https://media.licdn.com/dms/image/C4E03AQHRlXwxl67wUg/profile-displayphoto-shrink_200_200/0/1611084879757?e=1684972800&v=beta&t=YVWkZ9W6Q94d8TiZEoMgbfyq4CVeuul_k6hdMJrZ7QE,Koa Labs,"Cambridge, M",https://www.linkedin.com/company/2961244/,Founder,Sep 2012 To Present,11 yrs,The Tuck School of Business at Dartmouth,1992 To 1994,2 yrs,"MBA, General Management",http://www.linkedin.com/in/andypalmer
Tamr,38b64a43-111c-032d-1908-7910633bf851,Andy Palmer,Andy  Palmer ( He/ Him),https://media.licdn.com/dms/image/C4E03AQHRlXwxl67wUg/profile-displayphoto-shrink_200_200/0/1611084879757?e=1684972800&v=beta&t=YVWkZ9W6Q94d8TiZEoMgbfyq4CVeuul_k6hdMJrZ7QE,Osmo,Cambridge MA ,https://www.linkedin.com/company/86035944/,Founding BOD Member,Jan 2021 To Present,2 yrs,Bowdoin College,1984 To 1988,4 yrs,"BA, English, History, Computer Science",http://www.linkedin.com/in/andypalmer
Tamr,38b64a43-111c-032d-1908-7910633bf851,Andy Palmer,Andy  Palmer ( He/ Him),https://media.licdn.com/dms/image/C4E03AQHRlXwxl67wUg/profile-displayphoto-shrink_200_200/0/1611084879757?e=1684972800&v=beta&t=YVWkZ9W6Q94d8TiZEoMgbfyq4CVeuul_k6hdMJrZ7QE,AppLand,"Boston, Massachusetts, United State",https://www.linkedin.com/company/35600163/,Seed Investor,Apr 2020 To Present,3 yrs,Barrington High School,1980 To 1984,4 yrs,"High School, English Literature (British and Commonwealth)",http://www.linkedin.com/in/andypalmer
Tamr,38b64a43-111c-032d-1908-7910633bf851,Andy Palmer,Andy  Palmer ( He/ Him),https://media.licdn.com/dms/image/C4E03AQHRlXwxl67wUg/profile-displayphoto-shrink_200_200/0/1611084879757?e=1684972800&v=beta&t=YVWkZ9W6Q94d8TiZEoMgbfyq4CVeuul_k6hdMJrZ7QE,Carta,San Francisco Bay Are,https://www.linkedin.com/company/3163250/,Seed Investor,Jul 2013 To Present,10 yrs,,,,,http://www.linkedin.com/in/andypalmer
Tamr,38b64a43-111c-032d-1908-7910633bf851,Andy Palmer,Andy  Palmer ( He/ Him),https://media.licdn.com/dms/image/C4E03AQHRlXwxl67wUg/profile-displayphoto-shrink_200_200/0/1611084879757?e=1684972800&v=beta&t=YVWkZ9W6Q94d8TiZEoMgbfyq4CVeuul_k6hdMJrZ7QE,Kinsa,Greater New York City Are,https://www.linkedin.com/company/3063788/,Seed Investor,Aug 2012 To Present,11 yrs,,,,,http://www.linkedin.com/in/andypalmer
Tamr,38b64a43-111c-032d-1908-7910633bf851,Andy Palmer,Andy  Palmer ( He/ Him),https://media.licdn.com/dms/image/C4E03AQHRlXwxl67wUg/profile-displayphoto-shrink_200_200/0/1611084879757?e=1684972800&v=beta&t=YVWkZ9W6Q94d8TiZEoMgbfyq4CVeuul_k6hdMJrZ7QE,Openbay,Greater Boston Are,https://www.linkedin.com/company/2769673/,Seed Investor,Aug 2012 To Present,11 yrs,,,,,http://www.linkedin.com/in/andypalmer
