Organization Name,startup_uuid,Organization Name URL,Number of Founders,Founders
Thumb Friendly,d7586e33-17b2-6c74-8713-a7dd68c98f61,https://www.crunchbase.com/organization/thumb-friendly,1,Andrew Katz
TicketIQ,707f946a-774d-5f75-8da8-7846c076582c,https://www.crunchbase.com/organization/ticketiq,1,Jesse Lawrence
TierPoint,46e73fa4-27ff-3459-8b99-da74d1a5064a,https://www.crunchbase.com/organization/tierpoint,1,Octavio Morales
Ties,bc6c007a-32fe-5471-dba5-55ee62c75827,https://www.crunchbase.com/organization/ties,1,Wallace Lynch
TigerLogic,14899c44-d90d-5880-0dcc-e7a4f1a140f2,https://www.crunchbase.com/organization/tigerlogic,1,Richard W. Koe
TigerTrade,02e4750f-f798-8f9a-e1b2-f482a6ef8cf1,https://www.crunchbase.com/organization/tigertrade,1,Tanjila Islam
TinyCo,a9d6a795-ae94-e9be-6c52-429aa5ab956a,https://www.crunchbase.com/organization/tinyco,1,Suleman Ali
TINYpulse,00eb052f-a4dc-6d91-d969-85c6258d0c4e,https://www.crunchbase.com/organization/tinypulse,1,David Niu
TipHive,82caf46a-d432-1e40-f2fb-90b023f33973,https://www.crunchbase.com/organization/tiphive,1,Joost Wentink
Toddy Gear,dcba4bdf-e996-9be9-f67a-ea7de5050dc5,https://www.crunchbase.com/organization/toddy-gear,1,Todd Gabel
Tommy John,a5d8df3a-ccb2-3ddd-6c9b-06990f8eaaee,https://www.crunchbase.com/organization/tommy-john,1,Tom Patterson
Tonal,67d0df79-bb0e-b544-1885-30901354788a,https://www.crunchbase.com/organization/tonal,1,Aly Orady
Toolots,b29a4ba3-38f4-4839-af1c-29234bcf950e,https://www.crunchbase.com/organization/toolots,1,Jason Fu
Topology Eyewear,54428170-3c61-6ba9-186b-f1040c53c7b9,https://www.crunchbase.com/organization/topology-eyewear,1,Eric Varady
TopstepTrader,a89a16b6-bdea-3d11-9d4a-4e5225ab52db,https://www.crunchbase.com/organization/topsteptrader,1,Michael Patak
TorchLight Hire,e55c8ac8-0413-4d78-ac71-2f924ae972f9,https://www.crunchbase.com/organization/torchlight-hire,1,Heidi Parsont
Total Expert,af1de616-6504-d7fe-fef6-13d1efcabe8a,https://www.crunchbase.com/organization/total-expert,1,Joe Welu
Touchstorm,9147ba34-0dc9-748d-65fd-061207e7624d,https://www.crunchbase.com/organization/touchstorm,1,Alison Provost
Touchtap,e1a55e08-d57f-b2b4-e66d-5040c563e427,https://www.crunchbase.com/organization/touchtap,1,Noah Labhart
ToutApp,8bc606f4-7691-22d6-9399-aca892767161,https://www.crunchbase.com/organization/toutapp,1,Tawheed Kader
TraceLink,74daef59-0f40-38ce-83d1-9af180fb033e,https://www.crunchbase.com/organization/tracelink,1,Shabbir Dahod
TrackingPoint,bf85cf00-70ff-dae8-1c2d-18215ae6072c,https://www.crunchbase.com/organization/trackingpoint,1,John McHale
TrackMaven,93c4ad01-93a1-42e6-0e5e-ca472e0e2f16,https://www.crunchbase.com/organization/trackmaven,1,Allen Gannett
Trada,720c0bb9-bca2-412d-adcd-e45d4f6a42cb,https://www.crunchbase.com/organization/trada,1,Niel Robertson
Strateos,147a2cb4-d8dd-1c8f-8609-ca5be316ef82,https://www.crunchbase.com/organization/transcriptic,1,Max Hodak
Transifex,2b53d7b8-33ed-0130-40ae-a16cbbc7a49e,https://www.crunchbase.com/organization/transifex,1,Dimitris Glezos
TransOrg Analytics,b04be559-5a6a-f75d-5c81-5008b2f1396f,https://www.crunchbase.com/organization/transorg-analytics,1,Naveen Jain
Transportation One,7a375ba8-322c-45b0-b4d5-54abc360e30d,https://www.crunchbase.com/organization/transportation-one,1,Jamie Teets
Trayvax,678cc576-184b-80e2-2d18-e1a54d5ad709,https://www.crunchbase.com/organization/trayvax,1,Mark King
Treatspace,471f616d-cf3c-7949-d8d0-e6bf5b20740d,https://www.crunchbase.com/organization/treatspace,1,Rick Cancelliere
TRELORA,9a938d75-fc6c-b3b5-7fc7-e1480b10a521,https://www.crunchbase.com/organization/trelora,1,Joshua Hunt
TRENCH,3f8640a5-1429-a95e-b14f-5dc8ad1573cd,https://www.crunchbase.com/organization/trench,1,Adi Shemesh
TriNetX,e5d33baa-be9a-d6ec-a851-a9b719fcd015,https://www.crunchbase.com/organization/trinetx,1,David Fusari
Trinity Technology Partners,a2c0e134-e4c8-4002-9fe9-e1d66d09f2ce,https://www.crunchbase.com/organization/trinity-technology-partners,1,Bruce E. Lansdowne
"Trio Rewards, Inc.",42bdc40f-b679-d398-7f6a-30cccf704f49,https://www.crunchbase.com/organization/trio-rewards-inc,1,Mike Jalonen
Tripalink,18128ac6-6350-43dc-b875-347171ea0c42,https://www.crunchbase.com/organization/tripalink,1,Donghao Li
Triseum,fa3b1ad4-d27f-33f0-ccff-5f74c6e9fc1c,https://www.crunchbase.com/organization/triseum,1,AndrÃÂ© Thomas
Triseum,fa3b1ad4-d27f-33f0-ccff-5f74c6e9fc1c,https://www.crunchbase.com/organization/triseum,1,AndrâÃÂ¬Â© Thomas
Triton Research,08770d4c-0380-0f7f-aa93-7f636ab1ef1e,https://www.crunchbase.com/organization/triton-research,1,Rett Wallace
Trium Entertainment,106f1d86-5cd3-2cd1-0bc4-ea3483d2f0e7,https://www.crunchbase.com/organization/trium-entertainment,1,Eric Day
Trivedi Effect,9495a935-6913-f91b-88cb-e46c2d5fd33a,https://www.crunchbase.com/organization/trivedi-effect,1,Mahendra Trivedi
TROVE Predictive Data Science,72470098-0ed8-22d9-476e-33a9358f8f17,https://www.crunchbase.com/organization/trove,1,Isaias Sudit
TRU Staffing Partners,774ca919-06be-2f7c-40ed-c40f90d09f75,https://www.crunchbase.com/organization/tru-staffing-partners,1,Jared Michael Coseglia
TruSignal,c8abf483-5a82-6c5f-6826-cc2793561217,https://www.crunchbase.com/organization/trusignal,1,David Dowhan
trusii,d1f9b5ef-2f83-41d4-bf09-bd97cae0f852,https://www.crunchbase.com/organization/trusii,1,Jeffrey Taraday
Trusona,4a17ce09-bd9d-81e5-34d5-c865130cd9e8,https://www.crunchbase.com/organization/trusona,1,Ori Eisen
TrustHCS,88f1613d-5bac-76f8-a1eb-3d33c5c5c352,https://www.crunchbase.com/organization/trusthcs,1,Torrey Barnhouse
TrustPoint International,e86d883d-f859-f6ef-8849-4dd21dce7b53,https://www.crunchbase.com/organization/trustpoint-international,1,Christopher Jensen
truTV,0acbd746-0348-3a17-6d29-89387e1a12d2,https://www.crunchbase.com/organization/trutv,1,Steve Brill
Turing Pharmaceuticals,ae862bba-a1e1-5163-4593-70759dda133d,https://www.crunchbase.com/organization/turing-pharmaceuticals,1,Martin Shkreli
Turo,a9a50434-7d7b-71e9-62d2-cdf7aa9f6535,https://www.crunchbase.com/organization/turo,1,Shelby Clark
Twin Eagle,4d32d3bd-09af-3ae7-9cd4-d507f1ae58d0,https://www.crunchbase.com/organization/twin-eagle,1,Chuck Watson
Two Chairs,dcce8d5f-2dc3-4dc4-a28f-d6926e8d874a,https://www.crunchbase.com/organization/two-chairs,1,Alex Katz
Two Roads Software,ebc86f3c-cdc9-84aa-cfbd-4ab19a403ae1,https://www.crunchbase.com/organization/two-roads-software,1,Chris Tambos
txtmeQuick.com,1005cefe-d731-5b90-005f-554f525f9b3a,https://www.crunchbase.com/organization/txtmequick,1,Ray Bolouri
Tytanium Ideas,40482529-cca5-2175-3f29-8b4e3ae6074c,https://www.crunchbase.com/organization/tytanium-ideas,1,Tyler Campbell
UberMedia,4aba17c7-089e-bb96-7b4c-e2e48306d12a,https://www.crunchbase.com/organization/ubermedia,1,Bill Gross
UCode,7df2c9ef-6fdb-d276-aa56-ab4c74161e40,https://www.crunchbase.com/organization/ucode,1,Scott Mueller
Ultragenyx Pharmaceutical,9f1843c3-1a2f-8583-e837-d0441b3deb23,https://www.crunchbase.com/organization/ultragenyx-pharmaceutical,1,Emil D. Kakkis
Unchained Labs,a704fe54-e888-609d-112a-55102d25dfc7,https://www.crunchbase.com/organization/unchained-labs,1,Tim Harkness
Uncorked Studios,8aebd21f-c473-2c51-9569-49d42db0f1bc,https://www.crunchbase.com/organization/uncorked-studios,1,Marcelino Alvarez
Uncubed. Inc,3fd33387-e27b-7a14-3621-e3a2453f9e36,https://www.crunchbase.com/organization/uncubed--inc,1,Jacob Parsell
"UniBit, Inc.",694c7faf-caf7-45c8-8be3-815312f7add5,https://www.crunchbase.com/organization/unibit-inc,1,Vincent Jiang
UniKey Technologies,31f1f36b-4761-7ff4-6ff9-2a4ce4e67aad,https://www.crunchbase.com/organization/unikey-technologies,1,Phil Dumas
Union Square Media,64717edc-ae95-458c-5a80-bd9e040e9a4a,https://www.crunchbase.com/organization/union-square-media,1,Joshua Keller
United By Blue,3c30b4ac-ed45-4b71-ce05-0b3ddbfad566,https://www.crunchbase.com/organization/united-by-blue,1,Brain Linton
United Income,6322f77c-39ec-b08b-fd7a-72ccce925cd4,https://www.crunchbase.com/organization/united-income,1,Matt Fellowes
Unpakt,f94f44dc-2856-1a80-51c0-f3de1ee2e63d,https://www.crunchbase.com/organization/unpakt,1,Sharone Ben Harosh
Unreasonable Group,fd76066f-3fe6-a354-a797-910860231296,https://www.crunchbase.com/organization/unreasonable-group,1,Daniel Epstein
Untethered Labs,bd73c4e6-6bb5-8e80-fd84-48ce9e4d705e,https://www.crunchbase.com/organization/untethered-labs,1,Siddharth Potbhare
Untitled Magazine,bae42440-9c06-8a5d-e713-19720ddcd554,https://www.crunchbase.com/organization/untitled-magazine,1,Alex Storch
uParts,00e3a32f-b76e-02b0-4039-d43527936f90,https://www.crunchbase.com/organization/uparts,1,Alexander Adegan
Updater,0bebb924-6295-c9fb-5f54-39696bf8aa04,https://www.crunchbase.com/organization/updater,1,David M. Greenberg
Uphold,ae65c286-0735-02a8-c2df-5d491a37390c,https://www.crunchbase.com/organization/uphold,1,Halsey Minor
UpKeep Maintenance Management,ae197d56-d7da-8d86-a5a1-288c84b3627c,https://www.crunchbase.com/organization/upkeep-maintenance-management,1,Ryan Chan
UpNest,43eb2d9e-0bad-4bce-4206-6dbbabbf80d4,https://www.crunchbase.com/organization/upnest,1,Simon Ru
Uproar PR,a6736d7a-7ab0-c18f-a5b6-e3b6a701084a,https://www.crunchbase.com/organization/uproar-pr,1,Catriona Harris
Urban Remedy,3239780a-fdbd-77dc-c254-cead66496feb,https://www.crunchbase.com/organization/urban-remedy,1,Neka Pasquale
Urjanet,8d3f3a7e-bc20-1286-3afa-cd2cf831505b,https://www.crunchbase.com/organization/urjanet,1,Sanjoy Malik
US Mobile,273f6898-2f39-cde8-bbdd-6eb8d962a6a9,https://www.crunchbase.com/organization/us-mobile,1,Ahmed Khattak
Uscreen,bb9d2987-ae40-80a3-27c9-1b2c4cc02c84,https://www.crunchbase.com/organization/uscreen-tv,1,PJ Taei
Used Equipment Guide,e6314a6b-6202-9129-37fd-fd963346a820,https://www.crunchbase.com/organization/used-equipment-guide,1,Jeremy Balog
UsTrendy,5fa2155f-19fd-c9ca-7de5-0085e48768e2,https://www.crunchbase.com/organization/ustrendy,1,Sam Sisakhti
Utelogy,d215ccad-d459-d822-89ab-576389f6c766,https://www.crunchbase.com/organization/utelogy,1,Scott McGarrigle
"UZURV, LLC",09fb7d5d-1cad-4287-a40a-5ce65cb8d3ce,https://www.crunchbase.com/organization/uzurv,2,"Harold Frans, Matt Donlon"
"Vaddo, Inc.",ec469853-4880-c5e4-917c-cd51eb7cba27,https://www.crunchbase.com/organization/vaddo-inc,1,Ryan Caugherty
Vagaro,5566dd4c-ff29-61ef-3c68-e211e648846d,https://www.crunchbase.com/organization/vagaro,1,Fred Helou
Vangst,b6e7aac5-c7e8-5d0a-4559-47848967aea1,https://www.crunchbase.com/organization/vangst,1,Karson Humiston
Varick,39c8a5fe-9d3d-f37e-1144-7ab5be17be3d,https://www.crunchbase.com/organization/varick-media-management,1,Darren Herman
Varsity Views,eb816ffe-f651-1f90-0dbb-a3512b06955b,https://www.crunchbase.com/organization/varsity-views,1,Peter Pacelli
Vaudeville Ventures,b0838bb4-3dea-fc6d-a720-c75de1cf1b63,https://www.crunchbase.com/organization/vaudeville-ventures,1,Taylor Margis-Noguera
Vector Media,8eb9cab5-a47e-f16c-edd5-6d4f59277d5c,https://www.crunchbase.com/organization/vector-media,1,William Schwartz
Vee24,c0b94492-746f-e879-e322-fd38cb952fef,https://www.crunchbase.com/organization/vee24,1,Andy Henshaw
Velocity Global,d1a747e5-b158-4df5-b11a-0ad09760a97b,https://www.crunchbase.com/organization/velocity-global,1,Ben Wright
Vendition,3caba9b0-ba26-44ba-9fc9-d96424b0160f,https://www.crunchbase.com/organization/vendition,1,James Nielsen
Ventec Life Systems,844b5dc4-5dbc-61fc-f5d0-516c83731ce5,https://www.crunchbase.com/organization/ventec-life-systems,1,Douglas DeVries
Ventive,8ac0697e-4cfb-6d37-c2df-02e3ea187245,https://www.crunchbase.com/organization/ventive-llc,1,Jonathan Cardella
VenueBook,3b2de462-0697-b600-436c-6ba600033db1,https://www.crunchbase.com/organization/venuebook,1,Kelsey Recht
Vera Whole Health,2c718ee4-a250-e338-8a25-8863e8030a22,https://www.crunchbase.com/organization/vera-whole-health,1,Ryan Schmid
Veratics,4998af1b-43c7-4e1d-81e8-2f86ceed81e5,https://www.crunchbase.com/organization/veratics,1,Tony Galluscio
Verb,fe6a9a08-fff0-c7cb-35a5-4a96c32bb51b,https://www.crunchbase.com/organization/verb,1,Suzi Sosa
Verdigris,96f92bdf-3907-4efc-b900-0d58e2caafce,https://www.crunchbase.com/organization/verdigris,1,Sam Rosenfeld
Verenia,23dea588-eaec-710d-5b64-3492ecc2750f,https://www.crunchbase.com/organization/verenia,1,Victorio Pellicano
Verily,1c917c50-05ad-519a-2649-8fffeefb0ad4,https://www.crunchbase.com/organization/verily,1,Andrew Conrad
Veritas Collaborative,8a22368a-f324-b6e3-ce5f-3032cb3822fa,https://www.crunchbase.com/organization/veritas-collaborative,1,Stacie McEntyre
Verlocal,6d80f513-729a-dfcb-43db-6aed2d00f56b,https://www.crunchbase.com/organization/verlocal,1,Will Lee
Vets First Choice,fecd9877-96d8-746d-4dcc-4d9ce36520bc,https://www.crunchbase.com/organization/vets-first-choice,1,Ben Shaw
VetSource,79544e4c-2d80-4a40-9da6-6c6c392cd53d,https://www.crunchbase.com/organization/vetsource,1,Andrew Bane
Vetted Placements,5af76104-61a6-4c2c-895c-4fa249c136f1,https://www.crunchbase.com/organization/vetted-placements,1,Michael Grace
VFILES,a7d3f202-fb31-031f-606d-9970c5d67694,https://www.crunchbase.com/organization/vfiles,1,Julie Anne Quay
Vibrent Health,8694b0ee-d3bc-488e-85ca-be13a4f2c8ab,https://www.crunchbase.com/organization/vibrent-health,1,Praduman Jain
vicarious,283a8ee0-ec08-4d3b-a20f-04682b9c6674,https://www.crunchbase.com/organization/vicarious,1,Philip Rosedale
Victory Marketing Agency,a82ae206-ab27-5977-000a-59f76cb9f678,https://www.crunchbase.com/organization/victory-marketing-agency,1,Vinny Antonio
VIE Media,33297237-6637-46ca-89b5-86dc565fdb88,https://www.crunchbase.com/organization/vie-media,1,Garrett Atkins
VienneMilano,e9dfb597-66e5-5bdc-e16a-0bc1d242757d,https://www.crunchbase.com/organization/viennemilano,1,Vienne Cheung
Viewpost,383f2a5a-a73e-55c2-3f72-18fed34a0c83,https://www.crunchbase.com/organization/viewpost,1,Max Eliscu
Vigene Biosciences,5f77934a-5eed-47b5-af10-4328b61413ed,https://www.crunchbase.com/organization/vigene-biosciences,1,Zairen Sun
Village Marketing,a94a1f3b-3404-4302-acda-7fa3aef6e465,https://www.crunchbase.com/organization/village-marketing,1,Vickie Segar
Viral Launch,ebc15299-68b9-4c2d-8d30-22993850b600,https://www.crunchbase.com/organization/viral-launch,1,Casey Gauss
Virgil,5ca69da4-3495-3ff5-b732-cdfb6c9f767e,https://www.crunchbase.com/organization/virgil,1,Ronald Mitchell
Virgin Orbit,f0a63418-fac8-f45d-3093-b2cc21581597,https://www.crunchbase.com/organization/virgin-orbit,1,Richard Branson
VirMedica,0ec11174-c1c7-573e-45e8-048859659903,https://www.crunchbase.com/organization/virmedica,1,Mark Barnes
Virsys12,96541586-aadf-24f2-99ab-eaea1208b042,https://www.crunchbase.com/organization/virsys12,1,Tammy Hawes
Virta,63192beb-82c3-b85e-f731-dbc2aee7e551,https://www.crunchbase.com/organization/virta,1,Sami Inkinen
Virtacore Systems,ffcc9ffc-b57c-cee0-83a9-928070225e05,https://www.crunchbase.com/organization/virtacore-systems,1,Tom Kiblin
Virtify,9f537ca3-6a4d-091e-f457-5076f416e9db,https://www.crunchbase.com/organization/virtify,1,Satish Tadikonda
Virtual Power Systems,cbb9ebbe-f6cf-d55d-c5ef-452650374a50,https://www.crunchbase.com/organization/virtual-power-systems,1,Shankar Ramamurthy
Visible Alpha,3df347ce-78e3-ddbd-ae5e-3e1034b6a9fd,https://www.crunchbase.com/organization/visible-alpha,1,Scott Rosen
"Visionist, Inc.",d5b0ca00-3a1d-789d-65ce-eef5b144b3fa,https://www.crunchbase.com/organization/visionist,1,Chris Berry
Visual BI Solutions,3feda81f-9a19-46c4-8887-9bd64edfc3b1,https://www.crunchbase.com/organization/visual-bi-solutions,1,Gopal Krishnamurthy
VitalConnect,791ad0b5-8aef-a29d-dbe8-a376aef1e2a7,https://www.crunchbase.com/organization/vital-connect,1,Stephen Zadig
Vital Findings,b84737eb-f36e-98ea-b519-d13094f9e96c,https://www.crunchbase.com/organization/vital-findings,1,Jason Kramer
Vital Proteins,d4cb6e64-dc52-61be-79fd-9006586813ad,https://www.crunchbase.com/organization/vital-proteins,1,Kurt Seidensticker
VitalWare,c9c9ba5c-f118-45d6-89d6-9675062b3ff4,https://www.crunchbase.com/organization/vitalware,1,Kerry Martin
"Vivante Health, Inc.",7fc47bbc-e52d-43f7-b3f6-028bbbf943ce,https://www.crunchbase.com/organization/vivante-health-inc,1,Kimon Angelides
ViVex Biomedical,7509c192-3400-ff9c-8677-18a061cda4a9,https://www.crunchbase.com/organization/vivex-biomedical,1,Tracy S. Anderson
Vivint Solar,82592946-b07d-970b-09cd-69cd87b97bcb,https://www.crunchbase.com/organization/vivint-solar,1,Todd Pedersen
Vizru Inc,4a943aa7-753c-f496-bd75-a3f8848dcfd1,https://www.crunchbase.com/organization/vizru-inc,1,Ramesh Mahalingam
VLN Partners,a9de9a17-37c3-4e56-9b42-3ee6b01cc4ef,https://www.crunchbase.com/organization/vln-partners,1,Alex Stone
Voalte,0c9cd836-9581-96cf-17d0-9e6dae467549,https://www.crunchbase.com/organization/voalte,1,Trey Lauderdale
Volute Technologies,a6d55ec5-a45d-518f-c84c-b65163f4b1cc,https://www.crunchbase.com/organization/volute-technologies,1,Michael Croft
Vontera,772f980b-2e36-1c5b-fdc9-13f2a0fd29d0,https://www.crunchbase.com/organization/vontera,1,Dan Speicher
Votem Corp,0c682e65-a7a7-35eb-e672-b44616afc324,https://www.crunchbase.com/organization/votem-corp,1,Pete Martin
Vreasy,d364ea6d-fb2a-89e7-fa37-4d327c9b6b6c,https://www.crunchbase.com/organization/vreasy,1,Martin Picard
"VSee Lab, Inc",f2d2bb2d-c7bc-d819-d03c-d4790554952e,https://www.crunchbase.com/organization/vsee-lab,1,Milton Chen
VTrips,b37b9f93-cef7-43de-85ac-376a7933b936,https://www.crunchbase.com/organization/vtrips,1,Steven Milo
VuMedi,74fb180a-a210-1801-62a5-ca647b35fb85,https://www.crunchbase.com/organization/vumedi,1,Roman Giverts
WaBa Grill,46c0d6b2-56c5-4241-84f3-e015c639ac64,https://www.crunchbase.com/organization/waba-grill,1,Eric Lee
Wachsman,6ecef9b1-a1b9-887a-b2ad-21c692dff89a,https://www.crunchbase.com/organization/wachsman-pr,1,David Wachsman
Wahoo Fitness,c5af9b08-358e-9da6-0466-dbd251881334,https://www.crunchbase.com/organization/wahoo-fitness,1,Chip Hawkins
Wana Brands,d6978517-1080-4215-99b6-36607f4a57e4,https://www.crunchbase.com/organization/wana-brands,1,Nancy Whiteman
WanClouds,e7aef21e-58e2-e5c9-3836-04c14ae1d242,https://www.crunchbase.com/organization/wanclouds,1,Faiz Khan
Wanderful Media,ef395d4c-59bc-238a-5109-15cc9cd47bad,https://www.crunchbase.com/organization/wanderful-media,1,John Strisower
Wanelo,a9ac21c2-8892-686a-f4e7-3f0e2f1da7e0,https://www.crunchbase.com/organization/wanelo,1,Deena Varshavskaya
"Wantable, Inc.",f466ecf7-840a-1333-793d-89d00ed2debf,https://www.crunchbase.com/organization/wantable,1,Jalem M. Getz
We,c29bdba6-3c0d-a948-3d6e-6c860cadbd69,https://www.crunchbase.com/organization/we,1,Guy Ravine
Wealth Access,df4abd53-cc6b-fc46-8cde-0f4c1f21d456,https://www.crunchbase.com/organization/wealth-access,1,David Benskin
WeAre8,4a92c4f8-90b5-4632-a131-0b0130af05bd,https://www.crunchbase.com/organization/weare8,1,Sue Fennessy
WeatherNation TV,cc0bfc25-3fa2-d015-442c-630a86c4641d,https://www.crunchbase.com/organization/weathernation-tv,1,Paul Douglas
Webinopoly,fc4bb72f-2809-421b-8698-24982a188fee,https://www.crunchbase.com/organization/webinopoly,1,Moe Farhat
WebsLaw,a5bcbef0-6201-a125-2d02-63a049f721ce,https://www.crunchbase.com/organization/webslaw,1,Denis Zilberberg
Webyog,b9176884-277d-3c46-c241-bff421c88b87,https://www.crunchbase.com/organization/webyog,1,Rohit Nadhani
Weee!,287a89f8-02eb-eb86-9069-5e7b8f4787f9,https://www.crunchbase.com/organization/weee,1,Larry Liu
WeGoLook,28850cd7-4223-2bca-ec5c-605b722ae580,https://www.crunchbase.com/organization/wegolook,1,Robin Smith
Wellist,09ba9b9e-89c3-2fef-162c-5f3f8e81144d,https://www.crunchbase.com/organization/wellist,1,Ashley Reid
"Urgent Team Holdings, Inc.",f2475528-7e4b-700f-30a2-1923bb606669,https://www.crunchbase.com/organization/wellnow-urgent-care-holdings,1,Kevin Cross
Wescover,f89d90fe-8908-4763-1107-e6c78c7eec09,https://www.crunchbase.com/organization/wescover,1,Rachely Esman
Whetstone Education,0df6f755-d80f-9d13-e4f1-a763272a0ac9,https://www.crunchbase.com/organization/whetstone-education,1,Eric Lavin
"Whil Concepts, Inc.",b9faf31f-2571-871f-fc87-47d1c0464c8a,https://www.crunchbase.com/organization/whil-concepts-inc-,1,Joe Burton
